hits15,auc,spearman_vs_pos,n_pos,field,brier,prob_sum,arm,SEASON,TOURNAMENT,ENDING_DATE,n_train
5.0,0.6599999999999999,-0.3437674112904616,22,72,,,pooled_s5,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
6.0,0.6709090909090909,-0.3594619588444524,22,72,,,s5_blend,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
5.0,0.6690909090909091,-0.356524559212465,22,72,,,s6_blend,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
5.0,0.6699999999999999,-0.36161282333567957,22,72,,,s6b_blend,2025,the Memorial Tournament presented by Workday,2025-06-01,43967
4.0,0.7070938215102975,-0.3668289648784959,23,156,0.12880445410301616,36.920275427223274,pooled,2025,RBC Canadian Open,2025-06-08,43967
4.0,0.7165740438051651,-0.38300758909290744,23,156,0.126714115898188,36.17408069907921,pooled_s2,2025,RBC Canadian Open,2025-06-08,43967
5.0,0.718208564890487,-0.3929758147871383,23,156,0.11739693523136174,23.121961110301307,pooled_s3,2025,RBC Canadian Open,2025-06-08,43967
4.75,0.7201699901928735,-0.3871694857422277,23,156,0.11695634743808839,22.628381272182956,pooled_s4,2025,RBC Canadian Open,2025-06-08,43967
4.0,0.7165740438051651,-0.37899657788010627,23,156,,,pooled_s5,2025,RBC Canadian Open,2025-06-08,43967
4.0,0.7151029748283753,-0.3670302978836796,23,156,,,s5_blend,2025,RBC Canadian Open,2025-06-08,43967
4.0,0.7162471395881007,-0.3684316352042299,23,156,,,s6_blend,2025,RBC Canadian Open,2025-06-08,43967
4.0,0.7157567832625041,-0.36712455434531516,23,156,,,s6b_blend,2025,RBC Canadian Open,2025-06-08,43967
6.0,0.7703527815468114,-0.47640304799911426,22,156,0.11733976639301673,37.15185932747798,pooled,2025,U.S. Open,2025-06-15,43967
6.0,0.7740841248303935,-0.4959578707106755,22,156,0.11490080689914779,35.90756860245899,pooled_s2,2025,U.S. Open,2025-06-15,43967
5.0,0.773236092265943,-0.5084164397108187,22,156,0.10526472480974079,22.572752613615886,pooled_s3,2025,U.S. Open,2025-06-15,43967
5.4,0.7778154681139756,-0.5079441958702386,22,156,0.1045466031761104,22.89950123563289,pooled_s4,2025,U.S. Open,2025-06-15,43967
6.0,0.7808683853459972,-0.5036452881215306,22,156,,,pooled_s5,2025,U.S. Open,2025-06-15,43967
5.0,0.7898575305291723,-0.5156447254701086,22,156,,,s5_blend,2025,U.S. Open,2025-06-15,43967
5.0,0.7893487109905021,-0.5160066022878262,22,156,,,s6_blend,2025,U.S. Open,2025-06-15,43967
5.0,0.7886702849389416,-0.514668495395383,22,156,,,s6b_blend,2025,U.S. Open,2025-06-15,43967
8.0,0.7109375,-0.29053007370177913,24,72,0.22010355218121674,34.77319276071961,pooled,2025,Travelers Championship,2025-06-22,43967
7.0,0.7196180555555556,-0.2984088007448232,24,72,0.2163773722002317,34.188444972671135,pooled_s2,2025,Travelers Championship,2025-06-22,43967
7.0,0.7300347222222222,-0.3138509137187124,24,72,0.1953385321564359,22.323036920634856,pooled_s3,2025,Travelers Championship,2025-06-22,43967
9.0,0.7408854166666666,-0.3241921319468409,24,72,0.19555017741723418,22.13516874340159,pooled_s4,2025,Travelers Championship,2025-06-22,43967
8.0,0.6987847222222222,-0.26948791108784154,24,72,,,pooled_s5,2025,Travelers Championship,2025-06-22,43967
9.0,0.7230902777777778,-0.3179246666880044,24,72,,,s5_blend,2025,Travelers Championship,2025-06-22,43967
9.0,0.7239583333333334,-0.3185955441136377,24,72,,,s6_blend,2025,Travelers Championship,2025-06-22,43967
9.0,0.7230902777777778,-0.3195436695596049,24,72,,,s6b_blend,2025,Travelers Championship,2025-06-22,43967
5.0,0.7620137299771167,-0.3815509068219568,23,156,0.12593871617623004,40.618823288626466,pooled,2025,Rocket Classic,2025-06-29,43967
5.0,0.7682249101013403,-0.38422328005650314,23,156,0.12380928315020628,39.39625120896986,pooled_s2,2025,Rocket Classic,2025-06-29,43967
6.0,0.7654462242562928,-0.37010140320104007,23,156,0.11320210329226373,25.000305050017154,pooled_s3,2025,Rocket Classic,2025-06-29,43967
5.35,0.7597254004576659,-0.3803600439705013,23,156,0.11313409486238121,24.660000262292602,pooled_s4,2025,Rocket Classic,2025-06-29,43967
6.0,0.7701863354037267,-0.38359857366435035,23,156,,,pooled_s5,2025,Rocket Classic,2025-06-29,43967
6.0,0.7654462242562929,-0.3873400330485992,23,156,,,s5_blend,2025,Rocket Classic,2025-06-29,43967
6.0,0.7659365805818895,-0.385167176905077,23,156,,,s6_blend,2025,Rocket Classic,2025-06-29,43967
6.0,0.7644655116050997,-0.38715086548848937,23,156,,,s6b_blend,2025,Rocket Classic,2025-06-29,43967
4.0,0.770220588235294,-0.3553206056337415,20,156,0.11723722062856236,39.282496427336696,pooled,2025,John Deere Classic,2025-07-06,43967
4.0,0.7492647058823529,-0.34250322521146054,20,156,0.11791287039224845,38.88482477231001,pooled_s2,2025,John Deere Classic,2025-07-06,43967
4.0,0.7665441176470589,-0.3620460523628446,20,156,0.10288582956975437,24.93702186315513,pooled_s3,2025,John Deere Classic,2025-07-06,43967
5.0,0.7382352941176471,-0.3527630808447971,20,156,0.10480554829694924,24.54614725965623,pooled_s4,2025,John Deere Classic,2025-07-06,43967
4.0,0.7069852941176471,-0.33412911525786154,20,156,,,pooled_s5,2025,John Deere Classic,2025-07-06,43967
3.0,0.710110294117647,-0.3326337260425574,20,156,,,s5_blend,2025,John Deere Classic,2025-07-06,43967
3.0,0.7102941176470589,-0.3354925132638824,20,156,,,s6_blend,2025,John Deere Classic,2025-07-06,43967
3.0,0.7088235294117647,-0.33337492811259617,20,156,,,s6b_blend,2025,John Deere Classic,2025-07-06,43967
5.0,0.7922398589065256,-0.4991227076924718,21,156,0.11684482275800735,40.970891687987205,pooled,2025,Genesis Scottish Open,2025-07-13,43967
6.0,0.8063492063492064,-0.5059522684165941,21,156,0.11083400413071863,39.239864924993725,pooled_s2,2025,Genesis Scottish Open,2025-07-13,43967
7.0,0.8153439153439153,-0.5134852150435246,21,156,0.09568735189840169,24.991373208285033,pooled_s3,2025,Genesis Scottish Open,2025-07-13,43967
7.0,0.8026455026455027,-0.5077576401875372,21,156,0.09643357407770943,25.303331553936175,pooled_s4,2025,Genesis Scottish Open,2025-07-13,43967
6.0,0.8402116402116403,-0.5286945744279212,21,156,,,pooled_s5,2025,Genesis Scottish Open,2025-07-13,43967
8.0,0.8455026455026455,-0.5388601486178048,21,156,,,s5_blend,2025,Genesis Scottish Open,2025-07-13,43967
8.0,0.8395061728395061,-0.5372808745999857,21,156,,,s6_blend,2025,Genesis Scottish Open,2025-07-13,43967
8.0,0.8430335097001763,-0.5369162932265539,21,156,,,s6b_blend,2025,Genesis Scottish Open,2025-07-13,43967
7.0,0.8212347354138398,-0.44735630231747253,22,156,0.11206963782250448,39.945991698416094,pooled,2025,The Open Championship,2025-07-20,43967
7.0,0.837516960651289,-0.4560673143765924,22,156,0.10661874698347568,38.56868983879386,pooled_s2,2025,The Open Championship,2025-07-20,43967
8.0,0.8341248303934872,-0.4464226335876803,22,156,0.09549242107901752,24.94784821723931,pooled_s3,2025,The Open Championship,2025-07-20,43967
7.0,0.8273405698778833,-0.43578776653202245,22,156,0.09638644693829358,25.10668828296736,pooled_s4,2025,The Open Championship,2025-07-20,43967
8.0,0.8405698778833107,-0.4504958211386899,22,156,,,pooled_s5,2025,The Open Championship,2025-07-20,43967
9.0,0.8436227951153323,-0.46960417600763427,22,156,,,s5_blend,2025,The Open Championship,2025-07-20,43967
9.0,0.8443012211668928,-0.46911133292411983,22,156,,,s6_blend,2025,The Open Championship,2025-07-20,43967
9.0,0.8436227951153324,-0.4693020594765819,22,156,,,s6b_blend,2025,The Open Championship,2025-07-20,43967
5.0,0.7265943012211667,-0.33358429317141963,22,156,0.11445492151105108,32.69697512062196,pooled,2025,Barracuda Championship,2025-07-20,43967
5.0,0.724898236092266,-0.3309586498897625,22,156,0.11488355602951875,32.68295380508624,pooled_s2,2025,Barracuda Championship,2025-07-20,43967
6.0,0.7379579375848032,-0.3405928649916191,22,156,0.10899683546807773,19.59540315013271,pooled_s3,2025,Barracuda Championship,2025-07-20,43967
6.0,0.7413500678426052,-0.3371876285753082,22,156,0.10946301808649579,18.816551548151857,pooled_s4,2025,Barracuda Championship,2025-07-20,43967
6.0,0.739145183175034,-0.3646003106378408,22,156,,,pooled_s5,2025,Barracuda Championship,2025-07-20,43967
5.0,0.7343962008141112,-0.340480547879686,22,156,,,s5_blend,2025,Barracuda Championship,2025-07-20,43967
5.0,0.7338873812754411,-0.33995420990790154,22,156,,,s6_blend,2025,Barracuda Championship,2025-07-20,43967
5.0,0.7347354138398914,-0.34052153229204113,22,156,,,s6b_blend,2025,Barracuda Championship,2025-07-20,43967
2.0,0.6543560606060606,-0.2631292439565294,24,156,0.14287434328267948,41.16604012656176,pooled,2025,3M Open,2025-07-27,43967
3.0,0.6587752525252526,-0.26174861117180176,24,156,0.139614397760621,40.52063092480686,pooled_s2,2025,3M Open,2025-07-27,43967
3.0,0.6679292929292929,-0.27181288218063104,24,156,0.12742615337361807,26.084556953123535,pooled_s3,2025,3M Open,2025-07-27,43967
3.0,0.6737689393939394,-0.2889245483131165,24,156,0.1257433991032252,25.81657380659432,pooled_s4,2025,3M Open,2025-07-27,43967
4.0,0.685290404040404,-0.29002692014860687,24,156,,,pooled_s5,2025,3M Open,2025-07-27,43967
4.0,0.6916035353535352,-0.30585929703023984,24,156,,,s5_blend,2025,3M Open,2025-07-27,43967
4.0,0.6916035353535355,-0.3050993791489721,24,156,,,s6_blend,2025,3M Open,2025-07-27,43967
4.0,0.6912878787878789,-0.30583549647020014,24,156,,,s6b_blend,2025,3M Open,2025-07-27,43967
5.0,0.7381275440976933,-0.32737538291962126,22,156,0.13193994274537696,44.25813590050515,pooled,2025,Wyndham Championship,2025-08-03,43967
5.0,0.7360922659430122,-0.3179251574363488,22,156,0.1297658698814786,43.03740837468514,pooled_s2,2025,Wyndham Championship,2025-08-03,43967
5.0,0.7332089552238806,-0.3117036282753346,22,156,0.112236948136341,28.123966493403586,pooled_s3,2025,Wyndham Championship,2025-08-03,43967
5.0,0.7501696065128901,-0.3182651006197307,22,156,0.11114880649760839,27.816928840880664,pooled_s4,2025,Wyndham Championship,2025-08-03,43967
6.0,0.7316824966078697,-0.3168391401834452,22,156,,,pooled_s5,2025,Wyndham Championship,2025-08-03,43967
6.0,0.7367706919945726,-0.319518317893072,22,156,,,s5_blend,2025,Wyndham Championship,2025-08-03,43967
6.0,0.7381275440976933,-0.3213849121288644,22,156,,,s6_blend,2025,Wyndham Championship,2025-08-03,43967
6.0,0.7384667571234735,-0.3205565923802188,22,156,,,s6b_blend,2025,Wyndham Championship,2025-08-03,43967
5.0,0.6428571428571428,-0.4178264684209098,21,69,0.2342432440732301,33.65280062309738,pooled,2025,FedEx St. Jude Championship,2025-08-10,43967
5.0,0.6547619047619048,-0.43049120412600267,21,69,0.23070670318595243,32.97607615039387,pooled_s2,2025,FedEx St. Jude Championship,2025-08-10,43967
5.4,0.6443452380952381,-0.4058051949214425,21,69,0.19933458775643534,21.72626062483689,pooled_s3,2025,FedEx St. Jude Championship,2025-08-10,43967
5.0,0.6314484126984127,-0.40964145065874386,21,69,0.20119849333204806,21.612239642827483,pooled_s4,2025,FedEx St. Jude Championship,2025-08-10,43967
7.0,0.6527777777777778,-0.46193342369442686,21,69,,,pooled_s5,2025,FedEx St. Jude Championship,2025-08-10,43967
7.0,0.6453373015873016,-0.43877957764364417,21,69,,,s5_blend,2025,FedEx St. Jude Championship,2025-08-10,43967
8.0,0.6498015873015873,-0.44554025874684217,21,69,,,s6_blend,2025,FedEx St. Jude Championship,2025-08-10,43967
7.0,0.6453373015873015,-0.44078258237937307,21,69,,,s6b_blend,2025,FedEx St. Jude Championship,2025-08-10,43967
8.0,0.7037037037037037,-0.46998765636377154,22,49,0.22807468281028045,27.206359618851,pooled,2025,BMW Championship,2025-08-17,43967
8.0,0.65993265993266,-0.4671767254046581,22,49,0.2332105933971424,27.03368980226253,pooled_s2,2025,BMW Championship,2025-08-17,43967
8.0,0.6978114478114479,-0.5273522406542693,22,49,0.22464361780985648,18.52484646352206,pooled_s3,2025,BMW Championship,2025-08-17,43967
9.0,0.7070707070707071,-0.5483694018771703,22,49,0.2268714364390082,18.246187131273857,pooled_s4,2025,BMW Championship,2025-08-17,43967
10.0,0.6902356902356902,-0.5205333057921937,22,49,,,pooled_s5,2025,BMW Championship,2025-08-17,43967
9.0,0.6919191919191918,-0.5138643975660957,22,49,,,s5_blend,2025,BMW Championship,2025-08-17,43967
9.0,0.6919191919191919,-0.5186299924821445,22,49,,,s6_blend,2025,BMW Championship,2025-08-17,43967
9.0,0.6919191919191919,-0.5129955200289341,22,49,,,s6b_blend,2025,BMW Championship,2025-08-17,43967
9.0,0.8174789915966386,-0.4418558289126155,25,144,0.12435201300749897,39.95530343409053,pooled,2025,Procore Championship,2025-09-14,43967
9.0,0.8194957983193277,-0.4403257262406096,25,144,0.12336875927466491,39.5640106708491,pooled_s2,2025,Procore Championship,2025-09-14,43967
9.0,0.8126050420168067,-0.4332368346958085,25,144,0.11677334276746704,21.32846925771871,pooled_s3,2025,Procore Championship,2025-09-14,43967
9.0,0.8171428571428571,-0.440427757419958,25,144,0.1150705780734204,21.41664112858494,pooled_s4,2025,Procore Championship,2025-09-14,43967
10.0,0.8171428571428572,-0.4397377181369406,25,144,,,pooled_s5,2025,Procore Championship,2025-09-14,43967
10.0,0.8142857142857143,-0.4417071726956504,25,144,,,s5_blend,2025,Procore Championship,2025-09-14,43967
10.0,0.8142857142857143,-0.44270020910813623,25,144,,,s6_blend,2025,Procore Championship,2025-09-14,43967
10.0,0.8139495798319327,-0.4413772967067395,25,144,,,s6b_blend,2025,Procore Championship,2025-09-14,43967
3.0,0.6986607142857143,-0.19338653013302223,20,132,0.1496157300638525,40.735019598914526,pooled,2025,Sanderson Farms Championship,2025-10-05,43967
2.0,0.7071428571428571,-0.2107853096333682,20,132,0.15102909746531587,40.92789395788483,pooled_s2,2025,Sanderson Farms Championship,2025-10-05,43967
1.65,0.6926339285714286,-0.20348960141451747,20,132,0.12321142280531587,23.059025289488286,pooled_s3,2025,Sanderson Farms Championship,2025-10-05,43967
1.0,0.6924107142857143,-0.2072350406802769,20,132,0.12498697112174098,22.734012210175955,pooled_s4,2025,Sanderson Farms Championship,2025-10-05,43967
2.0,0.7151785714285714,-0.20907382008740208,20,132,,,pooled_s5,2025,Sanderson Farms Championship,2025-10-05,43967
2.0,0.7080357142857142,-0.2065800136316276,20,132,,,s5_blend,2025,Sanderson Farms Championship,2025-10-05,43967
2.0,0.7089285714285715,-0.2066231719092305,20,132,,,s6_blend,2025,Sanderson Farms Championship,2025-10-05,43967
2.0,0.7078125,-0.20641899322158622,20,132,,,s6b_blend,2025,Sanderson Farms Championship,2025-10-05,43967
7.0,0.6390532544378699,-0.3677712477791365,26,78,0.20984286541342664,30.456811733843892,pooled,2025,Baycurrent Classic,2025-10-12,43967
8.0,0.6642011834319527,-0.40229115555036576,26,78,0.20857219324316922,31.39424648734554,pooled_s2,2025,Baycurrent Classic,2025-10-12,43967
9.0,0.7126479289940829,-0.5034831798654976,26,78,0.2045715305798413,20.132892101212033,pooled_s3,2025,Baycurrent Classic,2025-10-12,43967
9.0,0.7152366863905325,-0.49448494569886614,26,78,0.20427140103015765,19.636723583633344,pooled_s4,2025,Baycurrent Classic,2025-10-12,43967
9.0,0.713757396449704,-0.470419220043841,26,78,,,pooled_s5,2025,Baycurrent Classic,2025-10-12,43967
10.0,0.7340976331360947,-0.4954033981138289,26,78,,,s5_blend,2025,Baycurrent Classic,2025-10-12,43967
10.0,0.7344674556213018,-0.4972081069531139,26,78,,,s6_blend,2025,Baycurrent Classic,2025-10-12,43967
10.0,0.7337278106508875,-0.4932600612586731,26,78,,,s6b_blend,2025,Baycurrent Classic,2025-10-12,43967
7.0,0.6592888243831639,-0.2098118255669794,26,132,0.16676925484770086,40.361910778699965,pooled,2025,Bank of Utah Championship,2025-10-26,43967
7.0,0.6556603773584906,-0.2084157415881994,26,132,0.16799606693591568,40.43827168548288,pooled_s2,2025,Bank of Utah Championship,2025-10-26,43967
7.0,0.6630986937590712,-0.2236658308235397,26,132,0.14969570108542887,21.839249398424357,pooled_s3,2025,Bank of Utah Championship,2025-10-26,43967
6.0,0.670899854862119,-0.22479558997384558,26,132,0.14991328494522835,21.66972786565242,pooled_s4,2025,Bank of Utah Championship,2025-10-26,43967
7.0,0.6973875181422352,-0.2647669228127576,26,132,,,pooled_s5,2025,Bank of Utah Championship,2025-10-26,43967
7.0,0.7001088534107401,-0.26776566103368704,26,132,,,s5_blend,2025,Bank of Utah Championship,2025-10-26,43967
7.0,0.6999274310595065,-0.26594819644930323,26,132,,,s6_blend,2025,Bank of Utah Championship,2025-10-26,43967
7.0,0.6997460087082729,-0.2671343415637394,26,132,,,s6b_blend,2025,Bank of Utah Championship,2025-10-26,43967
5.0,0.7105,-0.3292422964279398,20,120,0.15498503930609223,38.833986539406396,pooled,2025,World Wide Technology Championship,2025-11-09,43967
4.0,0.707,-0.3263220765498354,20,120,0.15551816238407543,38.52230791378912,pooled_s2,2025,World Wide Technology Championship,2025-11-09,43967
4.0,0.6845,-0.29173414931076697,20,120,0.13227795544670576,21.549087645681993,pooled_s3,2025,World Wide Technology Championship,2025-11-09,43967
4.0,0.6920000000000001,-0.30253203565989967,20,120,0.13084681759624442,21.496263840661076,pooled_s4,2025,World Wide Technology Championship,2025-11-09,43967
5.0,0.6875,-0.30648263981210166,20,120,,,pooled_s5,2025,World Wide Technology Championship,2025-11-09,43967
5.0,0.68625,-0.3046600102728828,20,120,,,s5_blend,2025,World Wide Technology Championship,2025-11-09,43967
5.0,0.685,-0.30291894424891475,20,120,,,s6_blend,2025,World Wide Technology Championship,2025-11-09,43967
5.0,0.68725,-0.30394886794537584,20,120,,,s6b_blend,2025,World Wide Technology Championship,2025-11-09,43967
3.0,0.6421356421356421,-0.24567398712824712,21,120,0.16147730397523155,36.89773212355942,pooled,2025,Butterfield Bermuda Championship,2025-11-16,43967
3.0,0.6378066378066378,-0.23820267169321274,21,120,0.1631750599112906,37.282502511879514,pooled_s2,2025,Butterfield Bermuda Championship,2025-11-16,43967
4.0,0.6642616642616642,-0.2670465268423231,21,120,0.13848387902604292,20.668866531603744,pooled_s3,2025,Butterfield Bermuda Championship,2025-11-16,43967
3.0,0.6474266474266475,-0.2500598362943334,21,120,0.13946023437861102,20.467593915855176,pooled_s4,2025,Butterfield Bermuda Championship,2025-11-16,43967
2.0,0.6397306397306397,-0.2440349729765266,21,120,,,pooled_s5,2025,Butterfield Bermuda Championship,2025-11-16,43967
3.0,0.6378066378066378,-0.23730186035519105,21,120,,,s5_blend,2025,Butterfield Bermuda Championship,2025-11-16,43967
3.0,0.6356421356421356,-0.23815581106581213,21,120,,,s6_blend,2025,Butterfield Bermuda Championship,2025-11-16,43967
3.0,0.6380471380471381,-0.23825820546118304,21,120,,,s6b_blend,2025,Butterfield Bermuda Championship,2025-11-16,43967
6.0,0.8345588235294117,-0.4713267943518777,20,156,0.11137691283199895,40.94408112629929,pooled,2025,The RSM Classic,2025-11-23,43967
6.0,0.8268382352941176,-0.45976745653142304,20,156,0.11114052475388014,40.185154599410005,pooled_s2,2025,The RSM Classic,2025-11-23,43967
6.0,0.8292279411764706,-0.4696291723969776,20,156,0.0955484165417376,25.085471435993185,pooled_s3,2025,The RSM Classic,2025-11-23,43967
7.0,0.8308823529411764,-0.4746639957524636,20,156,0.09489784271057304,24.85474344350864,pooled_s4,2025,The RSM Classic,2025-11-23,43967
5.0,0.8448529411764705,-0.47145340576808553,20,156,,,pooled_s5,2025,The RSM Classic,2025-11-23,43967
5.0,0.8411764705882353,-0.4788008047495437,20,156,,,s5_blend,2025,The RSM Classic,2025-11-23,43967
5.0,0.8426470588235294,-0.48215961310833344,20,156,,,s6_blend,2025,The RSM Classic,2025-11-23,43967
5.0,0.8417279411764707,-0.48093448133692585,20,156,,,s6b_blend,2025,The RSM Classic,2025-11-23,43967
